timestamp,city,temperature,description
2026-07-20T21:12:54.416Z,Andaman and Nicobar Islands,27.73,overcast clouds
2026-07-20T23:01:44.240Z,Andaman and Nicobar Islands,27.78,overcast clouds
2026-07-21T02:49:06.019Z,Andaman and Nicobar Islands,28.67,overcast clouds
2026-07-21T06:29:10.482Z,Andaman and Nicobar Islands,29.44,overcast clouds
2026-07-21T10:25:59.813Z,Andaman and Nicobar Islands,28.96,broken clouds
2026-07-21T13:54:25.649Z,Andaman and Nicobar Islands,28.14,overcast clouds
2026-07-21T15:45:08.788Z,Andaman and Nicobar Islands,28.02,overcast clouds
2026-07-21T17:21:56.003Z,Andaman and Nicobar Islands,27.86,overcast clouds
2026-07-21T19:25:21.741Z,Andaman and Nicobar Islands,27.71,overcast clouds
2026-07-21T21:11:08.825Z,Andaman and Nicobar Islands,27.61,overcast clouds
2026-07-21T22:58:34.138Z,Andaman and Nicobar Islands,27.6,overcast clouds
2026-07-22T02:46:50.149Z,Andaman and Nicobar Islands,28.78,overcast clouds
2026-07-22T06:29:57.349Z,Andaman and Nicobar Islands,29.61,broken clouds
2026-07-22T10:26:17.499Z,Andaman and Nicobar Islands,28.97,overcast clouds
2026-07-22T13:59:16.410Z,Andaman and Nicobar Islands,28.29,overcast clouds
2026-07-22T15:47:14.593Z,Andaman and Nicobar Islands,28.23,overcast clouds
2026-07-22T17:21:37.639Z,Andaman and Nicobar Islands,28.24,light rain
2026-07-22T19:22:39.886Z,Andaman and Nicobar Islands,28.2,overcast clouds
2026-07-22T21:09:42.630Z,Andaman and Nicobar Islands,28.03,overcast clouds
2026-07-22T23:05:23.675Z,Andaman and Nicobar Islands,27.78,light rain
2026-07-23T02:52:43.654Z,Andaman and Nicobar Islands,28.75,light rain
2026-07-23T06:30:49.224Z,Andaman and Nicobar Islands,28.94,light rain
2026-07-23T10:24:09.145Z,Andaman and Nicobar Islands,28.82,overcast clouds
2026-07-23T14:04:00.373Z,Andaman and Nicobar Islands,28.19,overcast clouds
2026-07-23T17:24:04.812Z,Andaman and Nicobar Islands,28.04,overcast clouds
2026-07-23T19:20:08.757Z,Andaman and Nicobar Islands,27.55,light rain
2026-07-23T21:05:36.985Z,Andaman and Nicobar Islands,27.65,light rain
